env_index,episode_index,measured_steps,max_progress_m,bridge_contact_observed,floor_contact_steps,nonfoot_support_steps,assisted_steps,terminated,truncated,crossed,passed,failures
1,0,233,0.48847942853626136,True,0,0,0,True,False,False,False,bridge progress remained below end-to-end target | contact-validated end-to-end crossing was not observed | episode did not complete the required 20-second horizon | episode terminated or fell before evaluation completion
0,0,271,0.5615694217332587,True,0,0,0,True,False,False,False,bridge progress remained below end-to-end target | contact-validated end-to-end crossing was not observed | episode did not complete the required 20-second horizon | episode terminated or fell before evaluation completion
2,0,548,1.1749158752636413,True,0,0,0,True,False,False,False,bridge progress remained below end-to-end target | contact-validated end-to-end crossing was not observed | episode did not complete the required 20-second horizon | episode terminated or fell before evaluation completion
0,1,303,0.6456437393187513,True,0,0,0,True,False,False,False,bridge progress remained below end-to-end target | contact-validated end-to-end crossing was not observed | episode did not complete the required 20-second horizon | episode terminated or fell before evaluation completion
1,1,402,0.8443017013658557,True,0,0,0,True,False,False,False,bridge progress remained below end-to-end target | contact-validated end-to-end crossing was not observed | episode did not complete the required 20-second horizon | episode terminated or fell before evaluation completion
0,2,303,0.6409984685333355,True,0,0,0,True,False,False,False,bridge progress remained below end-to-end target | contact-validated end-to-end crossing was not observed | episode did not complete the required 20-second horizon | episode terminated or fell before evaluation completion
1,2,260,0.5172832848057026,True,0,0,0,True,False,False,False,bridge progress remained below end-to-end target | contact-validated end-to-end crossing was not observed | episode did not complete the required 20-second horizon | episode terminated or fell before evaluation completion
2,1,352,0.8339389090475219,True,1,0,0,True,False,False,False,bridge progress remained below end-to-end target | contact-validated end-to-end crossing was not observed | episode did not complete the required 20-second horizon | episode terminated or fell before evaluation completion | robot contacted the floor
0,3,123,0.23913516117818423,False,0,0,0,False,False,False,False,bridge progress remained below end-to-end target | contact-validated end-to-end crossing was not observed | episode did not complete the required 20-second horizon | suspended-plank foot contact was not observed
1,3,105,0.20241481781730786,False,0,0,0,False,False,False,False,bridge progress remained below end-to-end target | contact-validated end-to-end crossing was not observed | episode did not complete the required 20-second horizon | suspended-plank foot contact was not observed
2,2,100,0.1879099720364228,False,0,0,0,False,False,False,False,bridge progress remained below end-to-end target | contact-validated end-to-end crossing was not observed | episode did not complete the required 20-second horizon | suspended-plank foot contact was not observed
